timestamp,eventid,src_ip,username,password,command
2026-03-19T00:39:17.193063Z,cowrie.command.input,68.183.237.35,,,uname -m 2 > /dev/null
2026-03-19T00:39:17.194222Z,cowrie.command.input,68.183.237.35,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T00:39:17.205189Z,cowrie.log.closed,68.183.237.35,,,
2026-03-19T00:39:17.207840Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:40:01.648609Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:40:01.649762Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:40:01.656654Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:40:01.696601Z,cowrie.login.failed,68.183.237.35,nginx,web,
2026-03-19T00:40:02.908253Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:40:27.822871Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T00:40:27.824635Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T00:40:47.745565Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:40:47.796668Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:40:47.797808Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:40:47.969222Z,cowrie.login.failed,68.183.237.35,nginx,server,
2026-03-19T00:40:48.972843Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:41:34.205949Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:41:34.207330Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:41:34.208756Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:41:34.218386Z,cowrie.login.failed,68.183.237.35,nginx,proxy,
2026-03-19T00:41:35.351699Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:42:19.837903Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:42:19.860188Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:42:19.862031Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:42:19.891644Z,cowrie.login.failed,68.183.237.35,nginx,http,
2026-03-19T00:42:20.898612Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:42:44.041072Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T00:42:44.049035Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T00:42:44.050109Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T00:42:44.071873Z,cowrie.login.success,157.230.243.193,root,123456,
2026-03-19T00:42:44.107379Z,cowrie.session.params,157.230.243.193,,,
2026-03-19T00:42:44.108160Z,cowrie.command.input,157.230.243.193,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T00:42:44.108970Z,cowrie.command.input,157.230.243.193,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T00:42:44.110044Z,cowrie.command.input,157.230.243.193,,,uname -m 2 > /dev/null
2026-03-19T00:42:44.110983Z,cowrie.command.input,157.230.243.193,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T00:42:44.113783Z,cowrie.log.closed,157.230.243.193,,,
2026-03-19T00:42:44.115498Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T00:43:06.232833Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:43:06.234082Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:43:06.235675Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:43:06.244052Z,cowrie.login.failed,68.183.237.35,nginx,config,
2026-03-19T00:43:07.249536Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:43:53.391750Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:43:53.529223Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:43:53.530019Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:43:53.889240Z,cowrie.login.failed,68.183.237.35,apache,apache,
2026-03-19T00:43:54.911646Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:44:03.748215Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T00:44:03.749478Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T00:44:03.750777Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T00:44:03.760626Z,cowrie.login.failed,157.230.243.193,root,123456789,
2026-03-19T00:44:04.764240Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T00:44:38.646128Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:44:38.647048Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:44:38.649143Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:44:38.660287Z,cowrie.login.success,68.183.237.35,apache,password,
2026-03-19T00:44:38.783111Z,cowrie.session.params,68.183.237.35,,,
2026-03-19T00:44:38.783887Z,cowrie.command.input,68.183.237.35,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T00:44:38.784748Z,cowrie.command.input,68.183.237.35,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T00:44:38.785627Z,cowrie.command.input,68.183.237.35,,,uname -m 2 > /dev/null
2026-03-19T00:44:38.786436Z,cowrie.command.input,68.183.237.35,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T00:44:38.789094Z,cowrie.log.closed,68.183.237.35,,,
2026-03-19T00:44:38.792030Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:45:20.435243Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T00:45:20.489733Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T00:45:20.491161Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T00:45:20.604130Z,cowrie.login.success,157.230.243.193,root,password,
2026-03-19T00:45:20.738231Z,cowrie.session.params,157.230.243.193,,,
2026-03-19T00:45:20.739183Z,cowrie.command.input,157.230.243.193,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T00:45:20.740347Z,cowrie.command.input,157.230.243.193,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T00:45:20.741923Z,cowrie.command.input,157.230.243.193,,,uname -m 2 > /dev/null
2026-03-19T00:45:20.743392Z,cowrie.command.input,157.230.243.193,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T00:45:20.764124Z,cowrie.log.closed,157.230.243.193,,,
2026-03-19T00:45:20.886029Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T00:45:23.686735Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:45:23.687710Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:45:23.688802Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:45:23.697846Z,cowrie.login.success,68.183.237.35,apache,123456,
2026-03-19T00:45:23.725724Z,cowrie.session.params,68.183.237.35,,,
2026-03-19T00:45:23.726280Z,cowrie.command.input,68.183.237.35,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T00:45:23.727007Z,cowrie.command.input,68.183.237.35,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T00:45:23.727886Z,cowrie.command.input,68.183.237.35,,,uname -m 2 > /dev/null
2026-03-19T00:45:23.728664Z,cowrie.command.input,68.183.237.35,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T00:45:23.732242Z,cowrie.log.closed,68.183.237.35,,,
2026-03-19T00:45:23.736044Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:46:08.983593Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:46:08.985033Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:46:08.986797Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:46:09.000838Z,cowrie.login.failed,68.183.237.35,apache,12345,
2026-03-19T00:46:10.004755Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:46:35.843270Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T00:46:35.957688Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T00:46:35.958467Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T00:46:36.247662Z,cowrie.login.success,157.230.243.193,root,admin,
2026-03-19T00:46:36.538928Z,cowrie.session.params,157.230.243.193,,,
2026-03-19T00:46:36.539541Z,cowrie.command.input,157.230.243.193,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T00:46:36.540507Z,cowrie.command.input,157.230.243.193,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T00:46:36.541435Z,cowrie.command.input,157.230.243.193,,,uname -m 2 > /dev/null
2026-03-19T00:46:36.542186Z,cowrie.command.input,157.230.243.193,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T00:46:36.598519Z,cowrie.log.closed,157.230.243.193,,,
2026-03-19T00:46:36.772869Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T00:46:55.645038Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:46:55.780739Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:46:55.781847Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:46:56.116836Z,cowrie.login.failed,68.183.237.35,apache,123456789,
2026-03-19T00:46:57.123914Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:47:40.282190Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:47:40.283077Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:47:40.287050Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:47:40.296558Z,cowrie.login.failed,68.183.237.35,apache,passw0rd,
2026-03-19T00:47:41.300980Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:47:52.048689Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T00:47:52.050255Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T00:47:52.051355Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T00:47:52.060087Z,cowrie.login.failed,157.230.243.193,root,12345,
2026-03-19T00:47:53.085364Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T00:48:26.346925Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:48:26.358239Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:48:26.359099Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:48:26.370440Z,cowrie.login.success,68.183.237.35,apache,12345678,
2026-03-19T00:48:26.500679Z,cowrie.session.params,68.183.237.35,,,
2026-03-19T00:48:26.501563Z,cowrie.command.input,68.183.237.35,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T00:48:26.502707Z,cowrie.command.input,68.183.237.35,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T00:48:26.504063Z,cowrie.command.input,68.183.237.35,,,uname -m 2 > /dev/null
2026-03-19T00:48:26.505411Z,cowrie.command.input,68.183.237.35,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T00:48:26.509759Z,cowrie.log.closed,68.183.237.35,,,
2026-03-19T00:48:26.512639Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:49:02.273938Z,cowrie.session.connect,165.22.246.165,,,
2026-03-19T00:49:02.274981Z,cowrie.client.version,165.22.246.165,,,
2026-03-19T00:49:02.276783Z,cowrie.client.kex,165.22.246.165,,,
2026-03-19T00:49:02.290132Z,cowrie.login.failed,165.22.246.165,root,XYZZVPS#4VCPU16GBAMD,
2026-03-19T00:49:03.295069Z,cowrie.session.closed,165.22.246.165,,,
2026-03-19T00:49:06.159948Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T00:49:06.163054Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T00:49:06.164023Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T00:49:06.181149Z,cowrie.login.failed,157.230.243.193,root,1234,
2026-03-19T00:49:07.312880Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T00:49:13.790564Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:49:13.912686Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:49:13.913648Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:49:14.057655Z,cowrie.login.failed,68.183.237.35,apache,1234,
2026-03-19T00:49:15.062608Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:50:00.393812Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:50:00.394855Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:50:00.395990Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:50:00.412530Z,cowrie.login.success,68.183.237.35,apache,qwerty,
2026-03-19T00:50:00.459284Z,cowrie.session.params,68.183.237.35,,,
2026-03-19T00:50:00.460390Z,cowrie.command.input,68.183.237.35,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T00:50:00.461705Z,cowrie.command.input,68.183.237.35,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T00:50:00.463434Z,cowrie.command.input,68.183.237.35,,,uname -m 2 > /dev/null
2026-03-19T00:50:00.464959Z,cowrie.command.input,68.183.237.35,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T00:50:00.487108Z,cowrie.log.closed,68.183.237.35,,,
2026-03-19T00:50:00.501563Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:50:19.345460Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T00:50:19.346502Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T00:50:19.347438Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T00:50:19.358778Z,cowrie.login.failed,157.230.243.193,root,123,
2026-03-19T00:50:20.364939Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T00:50:46.977895Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:50:46.978899Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:50:46.979977Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:50:46.988071Z,cowrie.login.success,68.183.237.35,apache,letmein,
2026-03-19T00:50:47.133213Z,cowrie.session.params,68.183.237.35,,,
2026-03-19T00:50:47.134108Z,cowrie.command.input,68.183.237.35,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T00:50:47.135111Z,cowrie.command.input,68.183.237.35,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T00:50:47.136108Z,cowrie.command.input,68.183.237.35,,,uname -m 2 > /dev/null
2026-03-19T00:50:47.137154Z,cowrie.command.input,68.183.237.35,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T00:50:47.142275Z,cowrie.log.closed,68.183.237.35,,,
2026-03-19T00:50:47.145153Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:51:25.974754Z,cowrie.session.connect,103.82.27.19,,,
2026-03-19T00:51:25.976008Z,cowrie.client.version,103.82.27.19,,,
2026-03-19T00:51:26.033328Z,cowrie.client.kex,103.82.27.19,,,
2026-03-19T00:51:26.197262Z,cowrie.login.failed,103.82.27.19,root,1234,
2026-03-19T00:51:27.287982Z,cowrie.session.closed,103.82.27.19,,,
2026-03-19T00:51:30.918651Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T00:51:30.938288Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T00:51:30.939266Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T00:51:30.970363Z,cowrie.login.failed,157.230.243.193,root,1234567,
2026-03-19T00:51:31.975498Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T00:51:32.189149Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:51:32.190238Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:51:32.192831Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:51:32.210469Z,cowrie.login.success,68.183.237.35,apache,123123,
2026-03-19T00:51:32.246420Z,cowrie.session.params,68.183.237.35,,,
